main,curl,boundary,energy,div,multiplier
2.253140685593616,0.7109331695771544,0.0007336412366842602,1.4723316127197237,6.725692519135126e-33,2.815513500070107e-05
2.2568784988171724,0.7107043264026661,0.0007331366509589918,1.4724425690019856,6.311689871632553e-33,2.800889663053783e-05
2.257945190563245,0.7087323061708143,0.0007336075354653098,1.47240794084004,6.836659506037207e-33,2.777111965626653e-05
2.255730365693343,0.7058972231482923,0.000733425204252833,1.4723866268077574,6.643496685764285e-33,2.7508456163350848e-05
2.2528183923235137,0.703429579455547,0.000732660163434521,1.4724155690566243,6.452498414796701e-33,2.7279248239068032e-05
2.236156022428484,0.7221106846227174,0.0007422222939510013,1.4582896202727664,7.225460950650025e-33,2.7769542877451338e-05
2.2141669208458032,0.6909657919600541,0.0007392339053483535,1.4584201097649305,7.091662642912773e-33,2.709071763812021e-05
2.2128493850701934,0.6923946119861729,0.0007340485672593619,1.4584400331086638,6.785344003152783e-33,2.6681190925700357e-05
2.2250019161349552,0.6986861420163157,0.0007402421787805679,1.4583319193241677,7.067360764086423e-33,2.634690832519026e-05
2.2112390286259496,0.6886267798696729,0.0007342403934567499,1.4583568885944236,6.834171350564285e-33,2.5671597228640554e-05
2.229385420774093,0.6994513783047355,0.0007272796137084495,1.4583941873546875,6.23530588737501e-33,2.6244260379262095e-05
2.2205378285996495,0.690825459643261,0.0007290815766239898,1.458386398228189,6.462567142087195e-33,2.5539433560999694e-05
2.2204898823211643,0.6933175628200728,0.0007225463246384879,1.458391869986527,6.345473776001884e-33,2.5621156666430318e-05
2.2211305120377913,0.696783502823229,0.0007216247121388899,1.4584680631074776,7.299314084342861e-33,2.557082749307015e-05
2.2261517122687735,0.7033091076906849,0.0007186294924068282,1.4583747666904343,6.538342582654471e-33,2.5809972740873273e-05
2.256876318928664,0.7286803449875061,0.0007044545556334259,1.474482659743303,7.834061852528551e-33,2.79738892335659e-05
2.257129730027643,0.7121401420533546,0.0007042153497796985,1.4742342394669545,7.01351851013093e-33,2.706287574979268e-05
2.248717018030221,0.7048502859018644,0.0007025154859637368,1.4739774241553825,6.344042561579457e-33,2.6791398775249257e-05
2.2465571614931257,0.7075950467973742,0.0006979750521614745,1.474301211197385,7.272953107309738e-33,2.6722864615153632e-05
2.250687648625128,0.7172267150970069,0.0006966094850790192,1.4741833942410854,6.636260879594606e-33,2.715638666401969e-05
2.2577950468137837,0.719764483463313,0.0006940658540498361,1.4741753586713084,6.226388744589796e-33,2.7282769650443598e-05
2.2549076977010007,0.7130037318060753,0.0006937365218477239,1.4742053366875254,7.011599251323973e-33,2.675794538291501e-05
2.2434377863826427,0.7068076244753092,0.0006970657480973781,1.4740539134148825,7.007531846764327e-33,2.6278920444927913e-05
2.258699332749199,0.7140845081312015,0.0007008998075851015,1.47425178747635,7.251231113723984e-33,2.6966520022517596e-05
2.256689633773177,0.705057049024388,0.0006881662383557818,1.4747393889971785,6.801654171228422e-33,2.7140156286618166e-05
2.2626469299655185,0.6969860303422097,0.0006925165438786508,1.4773931562496398,6.324796922486945e-33,2.5257913422522758e-05
2.250338395397842,0.6958496545142161,0.0006827131857135327,1.4774350308717517,6.505610893174781e-33,2.5357347340764357e-05
2.2598400006888797,0.6919844194129056,0.0006756203223309489,1.4774632991261691,6.332093082026346e-33,2.5164821207623395e-05
2.2480444904717203,0.6966264869656634,0.0006724942406115803,1.4772873336969519,6.402095622684398e-33,2.452758501370804e-05
2.240727186742543,0.7128561530471544,0.0006796394074999638,1.4773468374704122,7.225241623552947e-33,2.527361978600498e-05
2.234216578634263,0.7077556647895094,0.000686126741132852,1.477005377687588,6.546263983460558e-33,2.487990536816099e-05
2.232795187735758,0.6983319887024162,0.0006723606870944405,1.4772384651589772,6.976476566072737e-33,2.4367237754923638e-05
2.2357071753353255,0.6945098272270903,0.0006664978645605474,1.4775622324932691,7.198548206661425e-33,2.425587187617391e-05
2.2480202028580054,0.694294791433951,0.0006681851570763968,1.477424822205211,6.647754177273014e-33,2.4878964523100994e-05
2.239062951825739,0.6946690328250854,0.0006815048811260207,1.4771838065050653,7.185974201806983e-33,2.461597663970964e-05
2.2710796799919573,0.7050165692297666,0.000661157913469474,1.5022568829228418,6.612508168965235e-33,2.5736188896875097e-05
2.3103549322150694,0.7040330631088235,0.000663531303251465,1.502727895157845,7.502530758958855e-33,2.5685292854399926e-05
2.2664503750845415,0.683278024628642,0.0006574310124903506,1.5021823300747827,6.310764203417242e-33,2.4804696984453383e-05
2.257881780852383,0.6848224048486432,0.0006627944234002574,1.5021438074794335,6.121073460358543e-33,2.467644101960328e-05
2.2811353958116074,0.6949000164499328,0.0006544267617842535,1.5024272628823756,7.066031617620324e-33,2.5449850528215077e-05
2.2932632946212896,0.7227167031328455,0.0006628435708372492,1.5022443092303146,6.461671237119674e-33,2.6705661668800943e-05
2.281282155682516,0.7048927358108195,0.0006559068970042819,1.5022821539662476,6.641727598070722e-33,2.581803418706607e-05
2.2876129541849304,0.6929797427799148,0.0006568126537012585,1.502359576965197,6.393230171778926e-33,2.5286393642914944e-05
2.289793230426904,0.695237007503015,0.0006567581881516398,1.502379060991722,6.959342760203812e-33,2.5144903431258106e-05
2.276754242406194,0.6915906883490476,0.0006530159779728764,1.5024013513530052,6.249129003779405e-33,2.5042110121629895e-05
2.2866977493277867,0.6535394587718842,0.0006585904488448571,1.503269050577238,6.893820473675006e-33,2.0954664188229057e-05
2.230439244721659,0.6538585961126254,0.0006544227790201519,1.5031700298229829,6.834341325899469e-33,1.9950393850222303e-05
2.2565544881179,0.6787073848472018,0.0006584830735058601,1.5038199341422858,6.761286784855911e-33,2.1350585740835406e-05
2.258487029240385,0.653770842483158,0.0006556340163405218,1.5038738457189647,6.986774486583623e-33,2.101931326539548e-05
2.2575323422516926,0.6587801479777017,0.0006460966115937865,1.5035130395292424,6.860444945833675e-33,2.1086939102706858e-05
2.2334869815488267,0.6752065537068648,0.0006407124911039713,1.5034618535354798,6.514048968448802e-33,2.0924474890391993e-05
2.226531108061622,0.6784766758460968,0.000649680456301475,1.5032819542723028,6.188344687800882e-33,2.1056639641458113e-05
2.224424697094008,0.6827459411411758,0.0006462291820069215,1.503143083541008,6.549385315473114e-33,2.111788553074434e-05
2.24007758649659,0.6592555537564777,0.0006327494798001087,1.5036566574630401,6.924953409276357e-33,2.093342950213467e-05
2.233928466892591,0.65159715696224,0.0006326191627483442,1.5036382446908017,6.482913759964839e-33,2.0508715029909994e-05
2.2225628794504897,0.6730995762233095,0.0006218008614965053,1.519710267561121,6.369868981818228e-33,2.3529659681050882e-05
2.300739826835854,0.7177067585487341,0.0006288962153314725,1.5194959425355854,7.332977228213831e-33,2.527811504536677e-05
2.245713293335251,0.6910183861650324,0.0006270620892446042,1.5195139044998873,6.722648674918276e-33,2.3782376425649694e-05
2.2648061203803667,0.6767342032468454,0.0006254306852665324,1.5194538874121395,6.663510601474933e-33,2.3089953699170843e-05
2.2630526479607664,0.6908755919623627,0.0006238570906945019,1.5194111463654603,6.79035870062717e-33,2.3703824759639226e-05
2.2515394706627334,0.6751986097279901,0.0006221072331183461,1.519467413214219,7.208055512604455e-33,2.2939064771002335e-05
2.256816106646081,0.6786523308242434,0.0006209757247817056,1.5194066390878753,7.074281412704487e-33,2.3066569494420435e-05
2.2497507872986295,0.6752351320471635,0.000620080551775618,1.5194110405018035,6.812535149773657e-33,2.2859054417155948e-05
2.2496207659375647,0.6727134770845343,0.0006182664765983308,1.5193925909860522,7.163046688188214e-33,2.273506565283919e-05
2.2471483579273386,0.6717858429833538,0.0006174201901555848,1.5194032796438903,6.953458276579979e-33,2.2649871823133352e-05
2.21498800074819,0.6777691866725531,0.0006283297301499405,1.4934546266944773,6.489304396626182e-33,2.4462978163623878e-05
2.2525504634183617,0.6936811269250542,0.0006191088002731337,1.4935058843745217,6.989086595789526e-33,2.460283878738245e-05
2.2113749526821502,0.676614105119268,0.0006149913620721416,1.4936152907720723,7.212926409152978e-33,2.3583623463290835e-05
2.274928647326898,0.7186746679806661,0.0006267325433578575,1.4933875914714796,6.458560076692059e-33,2.564941681493189e-05
2.196270289307405,0.6274073119111548,0.0006203003942965821,1.4934079574451131,6.477943482450378e-33,2.1121548438977172e-05
2.1896944842110613,0.6372039229439953,0.0006147259066299899,1.494060034820438,6.0116605127494866e-33,2.173077426851031e-05
2.1725159209753158,0.634169133038968,0.0006121605828008452,1.493461941631829,6.198795521980151e-33,2.149388409420888e-05
2.2596309869259468,0.6974102280149288,0.0006116433473715785,1.4934384541754675,7.048934567702856e-33,2.4630784898615364e-05
2.2638954198486347,0.6794551428946922,0.000621293245645003,1.4937236982185083,7.084680723170007e-33,2.361955959270898e-05
2.22615920741526,0.6764106208406401,0.0006184532953253838,1.4935668012733827,6.728060983959498e-33,2.3248174782256138e-05
2.218370281872768,0.6703497617893671,0.0006046268495334831,1.474863262377391,7.109229013863005e-33,2.2773836186072065e-05
2.2259263530789752,0.6849399248821284,0.000615100325138955,1.4742456727291224,6.559497085584672e-33,2.293799008512895e-05
2.2098902577800352,0.6902458733635222,0.0006048279250225191,1.4742731410336172,6.547366875239512e-33,2.3341349336494176e-05
2.2103151765928026,0.7281562818042602,0.0006062703974237511,1.4741265457304373,7.008122304151592e-33,2.4865801785591492e-05
2.215989327451565,0.7074926955648292,0.0006070039121608344,1.4738836716160226,6.386954290521595e-33,2.3644725810540653e-05
2.2391551218125785,0.677301852056284,0.0005970847995056266,1.4741607067535298,7.046516819830127e-33,2.2764261491762994e-05
2.237353341173109,0.6860830186535816,0.0006061992816900707,1.4742670909307294,6.41536266077147e-33,2.295654281656818e-05
2.2199345407732562,0.665849916716152,0.0005936958458432659,1.4746945343598243,6.755095629403711e-33,2.2315278334294468e-05
2.1840204693106235,0.648939837738239,0.0005946314964743761,1.4745656120822497,7.013472271392322e-33,2.1185042946083553e-05
2.1963939277221676,0.6629167788343306,0.000595864264809833,1.474185764242082,6.802819864378519e-33,2.16799215011233e-05
2.248612828733595,0.6707081124225126,0.0005948725250440304,1.4972218004120994,6.597453043556327e-33,2.2106828678676726e-05
2.2050794634227167,0.6686967628748419,0.0005937736519596477,1.4968134995145703,6.443515992290157e-33,2.114804538168191e-05
2.2037527321603285,0.6470757671637302,0.0005999665366234252,1.4967829562850339,6.574665570268058e-33,2.0317969786426066e-05
2.2206500955437187,0.6884126062369125,0.000603431445349554,1.4967191103025188,6.744661265085547e-33,2.226679247951147e-05
2.2171927684721,0.6598005151754688,0.0005972571068063447,1.4973341506563547,6.545618249539122e-33,2.0960880061324352e-05
2.202627013381588,0.6413417402951843,0.0005938773961581748,1.497254364846488,6.779302282343893e-33,2.013050937828081e-05
2.2217745769358284,0.6656476693801942,0.0005960292892776009,1.497347540085671,6.666999058949669e-33,2.0965525240972423e-05
2.2052920788668127,0.6554949949443301,0.0005904326606710746,1.497079102055579,6.499484911987883e-33,2.0467434615132233e-05
2.2061876432550864,0.6597677438476399,0.0005866621103365937,1.4967333172643997,6.625469868008864e-33,2.0405114202986842e-05
2.2220937570787114,0.6559257871709123,0.0005812318087530274,1.4974361580360998,6.870469603236726e-33,2.079605680353211e-05
2.1835552346493325,0.646254267021602,0.0005964258610279973,1.4810259643242873,6.144949749193011e-33,2.119622743874894e-05
2.207852358622594,0.6538358095211614,0.0005907749501494638,1.4808673200107878,6.967985444530105e-33,2.158875439292183e-05
2.18212232564559,0.6460839706306392,0.0005847452742626217,1.480319637721929,6.306117099629212e-33,2.0743920441271153e-05
2.207858631044075,0.6558861383277393,0.0005935819867770179,1.4810850430526696,6.878648878349918e-33,2.1492947585215335e-05
2.2010013549273677,0.6372317548389593,0.0005918350788367883,1.481243503581014,6.758370050795011e-33,2.083190129654618e-05
2.195237011432585,0.6465319852945909,0.0005801272290029174,1.4803878365801366,6.919592667906698e-33,2.0866064309590676e-05
2.2188261948610064,0.6931423957496093,0.0005875525855505754,1.4806480136670914,6.47102309490646e-33,2.3046187329067005e-05
2.1882116692278872,0.6558212194438467,0.0005828326159468096,1.4808578484235173,6.362675002704547e-33,2.13435576697188e-05
2.196095830662136,0.6941719789335741,0.0005877948816384882,1.4802620700723543,6.698706627271224e-33,2.2996801326111296e-05
2.1773399283521293,0.6686569726166763,0.0005824715919438336,1.4813161321794919,6.512155333986275e-33,2.1788000782386504e-05
2.2543502048532544,0.6907629031381999,0.0005832878409881761,1.4976832455657234,6.243133299704734e-33,2.3479455274715205e-05
2.2226255096618206,0.699426990156761,0.0005848517297498147,1.4970297339737475,6.419703674635454e-33,2.3255400103402646e-05
2.21179520614682,0.657008303545949,0.000581612862033521,1.4970648617030171,6.61876423945427e-33,2.1242065610501835e-05
2.2135855101024573,0.6743712308570812,0.000584510047670445,1.4977100583196512,6.65082802748129e-33,2.2227679690087866e-05
2.228599408065247,0.6641122477166967,0.000580328054788798,1.497708118229232,6.885305765053599e-33,2.171813246005732e-05
2.2312900352947,0.678945062462981,0.000578461223038139,1.497646091589505,6.409309086675439e-33,2.2412121304388495e-05
2.219904385237518,0.6889511470641204,0.000584405747565167,1.4974769033961792,6.46904491614825e-33,2.2617266345915423e-05
2.1934702798850108,0.6470118613118163,0.0005846689203194743,1.4975524236354332,6.757055137080202e-33,2.0712302953692204e-05
2.2033704297043144,0.6534953622066094,0.000579944601174113,1.4971867967096906,6.94289148724993e-33,2.0802527494969446e-05
2.191139957604749,0.6369998786245517,0.0005763068067220215,1.4973874206933502,5.994378151565267e-33,2.0255319450908646e-05
2.223492142829683,0.645385681492352,0.0005701229760829035,1.4967244805070732,6.83616559539434e-33,1.969057233032223e-05
2.2074921539928507,0.6371351471385073,0.0005832438531579925,1.4954897325599117,6.413169433835753e-33,1.8982755911901164e-05
2.1999663230174726,0.638029350061544,0.0005805852451431411,1.494889306880146,6.623052069141608e-33,1.887496351980062e-05
2.1881758547485846,0.6414847668571624,0.0005778591811634847,1.495549687124237,6.723368388481976e-33,1.898262537010953e-05
2.211936583449152,0.6495444576569175,0.0005756485902229751,1.4956757786660335,6.807172630420005e-33,1.955109228700033e-05
2.2016164775317373,0.630179569783524,0.0005647854045508175,1.495916165085003,6.172345757697707e-33,1.9046904357769976e-05
2.1960959792354946,0.6463551202960153,0.0005747392798606526,1.495097775850865,6.718083813888266e-33,1.923096951663796e-05
2.2037823173931397,0.6541758711331417,0.000558587579215717,1.495863934759746,6.520443826298548e-33,1.9650020964282193e-05
2.229256864362859,0.663918162908756,0.0005644118811686672,1.4958176961830858,6.817318607771063e-33,2.0105954393077167e-05
2.176473652197506,0.6343431674680859,0.0005664907551236483,1.4953878728161742,6.503995664501687e-33,1.861933554981718e-05
2.2019804771871,0.6896435449078077,0.0005453210783959631,1.4757300328709269,6.447573909149634e-33,2.1239151479234597e-05
2.2020363202491717,0.6268028022850751,0.0005436431448645714,1.4757031067999402,6.546431266880677e-33,1.8532477854999366e-05
2.188705065271793,0.6513650255140281,0.0005397664685584282,1.4752408194244395,7.018112931936653e-33,1.957250072188332e-05
2.1668135972303895,0.6242105520249721,0.0005398676913952889,1.4750005356389733,7.274864875742113e-33,1.828238949532188e-05
2.1725890496653952,0.6229467335386673,0.0005369886418867062,1.4754162825450372,6.718052616126718e-33,1.837933197493506e-05
2.1443154140054648,0.6143846275264438,0.0005369178414163953,1.4756664750309918,7.124915214177739e-33,1.7818841294578467e-05
2.1699771656636906,0.611749047158584,0.0005352098268174611,1.475682432377553,6.363190853306101e-33,1.7855897140573396e-05
2.161483643661145,0.6334902903960052,0.0005358913347209264,1.4749996354220094,6.685805539809135e-33,1.8735486057963832e-05
2.163608210329604,0.6280043284086755,0.0005376890081015992,1.4750597730360013,6.561068679011888e-33,1.8382993007318454e-05
2.1506447837968685,0.6180173503231278,0.0005323122277353866,1.4756916577093422,6.764641414234705e-33,1.8080485265773714e-05
2.168080200699248,0.6689474908606643,0.0005329096107979486,1.4792972559250375,7.187850285255833e-33,2.0431645050171448e-05
2.1454590030975838,0.6395434526174482,0.0005350324180315656,1.4793422970701595,6.365087959043482e-33,1.9129238998809437e-05
2.14495399949581,0.6154354841394979,0.0005363935500293599,1.4802495300302372,6.626780719527412e-33,1.827203813983327e-05
2.155254978188408,0.6119905737986898,0.0005394652876494434,1.4794076504803555,6.759761380831419e-33,1.824354200445969e-05
2.147860805799274,0.6200214638102862,0.0005377175110017839,1.4792180861225908,7.49352770962376e-33,1.7827413589372047e-05
2.1631303013290863,0.6308973897895138,0.0005429791728282284,1.4792541027852104,7.191939069051364e-33,1.839167391707892e-05
2.150720276310862,0.616298693982433,0.0005436783493308133,1.4799046021727218,6.513809060558355e-33,1.7839396617530512e-05
2.163611667638948,0.6230305035886556,0.0005440628627903558,1.4795895271230832,6.418314508751525e-33,1.792078646666902e-05
2.1626950465148775,0.6155141561791925,0.0005342568031326001,1.4798508041230465,6.765132211921444e-33,1.8007798187597542e-05
2.1333926699445267,0.6051356571358146,0.0005311125447685941,1.4790016887898556,6.743175007118428e-33,1.7068240669943176e-05
2.230180364154618,0.6215927371094427,0.0005474377417869286,1.5190944958585113,6.453944517816446e-33,1.7983095825517067e-05
2.2256470802188333,0.6050243408598667,0.0005419019631643133,1.518638095877104,6.454862908688658e-33,1.7447719945350292e-05
2.2001574717071524,0.5980456914332117,0.000536616675615123,1.5177826942579953,6.721669821257482e-33,1.7394516934571913e-05
2.2315604071642627,0.6340207451498704,0.0005419580165728029,1.5181674919770323,6.840764832033131e-33,1.8661070353004905e-05
2.221138321446591,0.6263026039378735,0.0005324984737684898,1.5188189623034851,7.160380195224386e-33,1.842738169680604e-05
2.203235088410862,0.6152698158920084,0.0005250101703362237,1.518584024389565,6.865970432882247e-33,1.8062398581923493e-05
2.2172561767268975,0.6340576278836975,0.0005372412463697486,1.5178309444581308,6.610679125664445e-33,1.8590352518512993e-05
2.199140444366385,0.6292644955481227,0.0005321753048466213,1.5180351801213283,7.338244972434314e-33,1.8306609464067058e-05
2.213082259803316,0.6203538484550019,0.0005240215865042953,1.518807633357142,6.387667101769581e-33,1.809624025224088e-05
2.197785147410291,0.6159460954889382,0.0005270852998676618,1.5177749495814477,6.545111506942164e-33,1.8029858625404856e-05
2.1790624324431076,0.6192406625060222,0.0005285068220452716,1.506304959434885,6.58819744731331e-33,1.7503267719193645e-05
2.1729770151024965,0.6122535735737582,0.0005214282944739461,1.5068305158353084,6.936933202982886e-33,1.7017082427337355e-05
2.1792349151590407,0.6148854302587669,0.0005192841257886683,1.50577846774045,6.388253912162664e-33,1.7395366258512758e-05
2.205346436901278,0.636219355930069,0.0005274108951287349,1.505540342029194,7.043768741193005e-33,1.8033619642560778e-05
2.1835600345090853,0.6309950753587802,0.0005307374049225927,1.5053145297095203,6.0783271425460414e-33,1.7754153262443108e-05
2.1611639779703453,0.5997363949951307,0.0005110065297476056,1.505800218254257,6.616838347392025e-33,1.6396664841351904e-05
2.17180111512306,0.6106445542918,0.0005102684877582477,1.5064254609606662,7.204640957257084e-33,1.6842921072028692e-05
2.164534394966154,0.6245060721015108,0.0005242671165364124,1.5056452634894781,6.336680012477385e-33,1.748888190689158e-05
2.1818441800185138,0.6177994779100557,0.0005109613953768205,1.5059898915303576,6.824386040723859e-33,1.708899028167931e-05
2.2076357780831994,0.6248849327697104,0.0005211817013419235,1.5061053785349472,7.085803204783117e-33,1.7287541387806837e-05
2.197619878521449,0.6434359803842242,0.0005013616791258771,1.5121850719331567,6.911192394938047e-33,1.8809729659563942e-05
2.1731192573088363,0.6210565975355425,0.0005050682279966673,1.5120372229251957,6.975269816705197e-33,1.7804397221327575e-05
2.181688878347901,0.6338180342972024,0.0005135792709718916,1.511961071028414,6.487324421114875e-33,1.8238582038481777e-05
2.1791753186798304,0.6451149790393951,0.0005122777351300637,1.511371996189058,6.441236449053219e-33,1.8485516617649515e-05
2.1797692928944317,0.6264559747505354,0.0005104889122106196,1.5115514879079783,6.777976315578174e-33,1.7576234276171236e-05
2.1677570434877946,0.6164878446754206,0.0005073651635556423,1.511845020847377,6.711226949663248e-33,1.7279775068271576e-05
2.165601280190124,0.6105096366415701,0.0005067547736415596,1.511710096659899,6.656718732539092e-33,1.6959902570172133e-05
2.1637581476025214,0.6107436994983738,0.0005064759993524637,1.5115201626702093,6.569414874927002e-33,1.689884349754568e-05
2.1677419915847453,0.6128687669569395,0.0005052137639725868,1.5119014609299744,7.000969793759137e-33,1.709469459099532e-05
2.1623416297864466,0.6070139610930644,0.0005027874395533752,1.5116772829995135,6.734821707716207e-33,1.676882054741345e-05
2.162864039964008,0.5842613530809937,0.0004985479609409901,1.5248645596646044,6.846103241812722e-33,1.4824348753104277e-05
2.196050054665612,0.6142257608655518,0.0004893446534653058,1.526000401692797,6.884750642978348e-33,1.6862423663193966e-05
2.182257310691016,0.6009065519585306,0.0004951309995244238,1.5261558778237567,6.541685821488521e-33,1.621789797300641e-05
2.1830618068305423,0.6070576834350995,0.0004877267662028363,1.526173795127572,6.513121614905776e-33,1.6633450504458087e-05
2.162864329120696,0.6046742039865589,0.000486338547873071,1.5251664092204433,6.195068596968628e-33,1.5999801703032726e-05
2.1839119681615,0.6099706983738923,0.0004816795449365957,1.5259055848674832,6.601834915539541e-33,1.6769987721658246e-05
2.195278625918061,0.5977720795169216,0.0004904058150245751,1.5261180588057952,6.420720085849439e-33,1.598456047744215e-05
2.1849213024888123,0.6055998675768531,0.00048701175554228084,1.5265386465334567,6.290115459804211e-33,1.6319826528793457e-05
2.186621430433143,0.5955509582492945,0.0004795001844771014,1.5263822826478024,6.871166192572271e-33,1.6078662468649152e-05
2.160150692257852,0.5871394984629119,0.00048614314868595295,1.5249929288477952,6.55214545931118e-33,1.5562582844557446e-05
2.158513227516628,0.6241937661673155,0.0004963083787657908,1.5061626435870008,6.538582538563594e-33,1.8465347459241443e-05
2.1945670957524026,0.6261377016340456,0.0004992856675298404,1.5074359062245686,6.740080644008602e-33,1.8799805174660175e-05
2.1677191171512638,0.6225156419811373,0.0004955998733359667,1.5068315415575209,6.636100587417094e-33,1.8537152604924634e-05
2.1484512930462305,0.6009979367171498,0.0004882107147225015,1.5081459875231658,6.105636373962762e-33,1.7874418798984734e-05
2.18049910935519,0.6321166899639714,0.0004984073136214157,1.506840867552491,7.422615693124131e-33,1.8723127985610537e-05
2.1470761134797303,0.6055891842386623,0.0004927431795003097,1.5067759595705723,6.663876259012894e-33,1.7648254884390718e-05
2.1543512418170563,0.6275728920800216,0.00048770548649916296,1.507139005401263,6.329440554233198e-33,1.8574935587643307e-05
2.156992574483215,0.61405680041231,0.00048476657138288016,1.5073086107163332,5.957201410289795e-33,1.8284599682286233e-05
2.1558234964613923,0.6083444483958956,0.0004910748632991424,1.506937581126573,7.170172023338829e-33,1.7673111096524522e-05
2.159231816864199,0.5908318010845851,0.0004891610833678824,1.5076373168210968,6.783697434494692e-33,1.701200379724299e-05
2.173121606848037,0.6149615189599162,0.0004821815108243403,1.5042551340476242,6.748213114193317e-33,1.888633812904925e-05
2.1728041940547933,0.6197596400007024,0.00048440256246034245,1.5039274662988285,6.349704610751487e-33,1.8497425657836407e-05
2.150766953112547,0.6186586594649767,0.0004921049647736004,1.5039964090877624,5.8701064423315166e-33,1.805923729327634e-05
2.189037490231467,0.6266077932364149,0.0004876070839079067,1.504401741523963,7.045027843233857e-33,1.8753791403181183e-05
2.1521829483533272,0.6015760872522609,0.0004906196280431058,1.5038166580313133,6.849795522946423e-33,1.753439700829138e-05
2.203046901773483,0.6474282693831626,0.0004999343831445092,1.504317338787086,7.049331144920759e-33,1.9190805809329613e-05
2.1679954544621483,0.6159495878430791,0.0004901580063020959,1.5047731444584933,6.586416856004163e-33,1.823262851918561e-05
2.171486740995222,0.6089178976821947,0.0004920155345253094,1.5045850396193592,6.293419201023623e-33,1.7646666912506126e-05
2.1783304644699695,0.6181142179501323,0.0004893470491787228,1.5045560036386247,6.377103330202722e-33,1.813074211457048e-05
2.1635598972895442,0.6080416921248494,0.0004886801749400631,1.5042969099477148,6.477491120942715e-33,1.764614309665428e-05
2.1355844972137894,0.5827089277536469,0.0005034910238394591,1.4914640890836626,6.0769080539334294e-33,1.613492480492435e-05
2.1530459905442583,0.5992057935978936,0.0005081850874515635,1.4914830491195015,6.486151618399487e-33,1.6654058976057145e-05
2.1635455564134234,0.5986968875880024,0.0004980261611213324,1.4919614913857333,6.644259570107052e-33,1.6691202106809885e-05
2.158925859161375,0.5964424778869932,0.0004942548631982004,1.491922423426003,6.311095805793314e-33,1.6693739814323776e-05
2.148952948741494,0.5939322468588528,0.0004957596076201952,1.4918316619959284,6.513230458611328e-33,1.6413160589925052e-05
2.1454971956359667,0.5890381864580526,0.0004900239734288717,1.492014520091132,6.911325716014698e-33,1.6309361376066975e-05
2.151088172646832,0.5895981495735255,0.0004926204444496837,1.4919028250224229,6.245560315733713e-33,1.623094396694828e-05
2.1485908449599593,0.5908622842018196,0.0004898909853610288,1.4918352543948135,6.488565670975252e-33,1.6368352081730585e-05
2.1453163974484877,0.5906369403115254,0.0004915413961067888,1.491664672506495,6.89992330990888e-33,1.6315664650278624e-05
2.1441722730629373,0.5867307208915596,0.000490701297178109,1.4916827752127817,6.637435434142572e-33,1.6135733390488273e-05
2.117952780331003,0.5898900838540911,0.00046535672044392955,1.4797886032720038,6.420259954013634e-33,1.5996156892152746e-05
2.1168203303625077,0.5916129204829695,0.00046185966857873514,1.479117113773291,6.595754388685256e-33,1.5746869305336524e-05
2.1303868679857128,0.6032625349876554,0.0004597462533883751,1.4798509049468216,6.377385754815529e-33,1.6527149168368504e-05
2.11550310613807,0.6054881784892344,0.0004730302154603131,1.478929278525025,6.526481800276606e-33,1.633394970476486e-05
2.115981137682865,0.6022532836114447,0.0004659159273060769,1.4802106665984693,6.475704813323345e-33,1.6378960866626975e-05
2.09928851476408,0.6005406854002534,0.00046601802602629235,1.478898807260561,6.885234124502934e-33,1.5650458487171556e-05
2.122075656288455,0.5831205233449659,0.0004615908586914055,1.4792604640629667,6.596421754379608e-33,1.5455487912608624e-05
2.1390398361618734,0.5805837835680993,0.00046596362352068095,1.480268529197247,6.70491642217714e-33,1.53821209708368e-05
2.12050927034228,0.588864369531433,0.0004694040018844125,1.4792147991353728,7.495244923124691e-33,1.5614772409960164e-05
2.1255131385253403,0.5894205227084258,0.00046664007909216884,1.4801589756470173,6.76618713775601e-33,1.562929261067264e-05
2.1235582093465823,0.5681107771207391,0.0004773078930294535,1.4790782836810017,6.668121916706801e-33,1.4733255687567091e-05
2.125232410039751,0.6189618560921085,0.0004633306937212618,1.4785420264399338,6.473989906254824e-33,1.6403651822839805e-05
2.1781506243944397,0.6154063978280048,0.0004657638589192213,1.47902236311841,6.742478706827934e-33,1.642837066947949e-05
2.1410940980813367,0.585494140469189,0.000466803241897257,1.4796149824394662,6.43083587778983e-33,1.5340474449131508e-05
2.1358806439313294,0.6094021285823441,0.0004615617211213688,1.4786589796166183,7.137969827804694e-33,1.6101371625301598e-05
2.123721248851185,0.6020825870256398,0.0004650278650232215,1.47844176357446,6.486752582361395e-33,1.5654188983306888e-05
2.143560914905163,0.5984861632643559,0.0004645321707469969,1.4793362861248265,7.05085004553948e-33,1.5726593791751017e-05
2.1255016589133096,0.5962534977608938,0.00047100542445314747,1.4789086020065625,6.721948492322359e-33,1.560883035183323e-05
2.13315854632739,0.5923694184245982,0.000466335382744627,1.4792579121838867,6.646058738508772e-33,1.551188113448634e-05
2.126121496100628,0.5941933374921463,0.00045482027733684044,1.4786519328269312,6.814024785930309e-33,1.532527950901346e-05
2.122509800934807,0.5866056633707027,0.0004673148327717687,1.4765389709983592,6.661478394535274e-33,1.576813586533978e-05
2.1169798093728436,0.5991765254775764,0.0004734192417372324,1.4772236430291035,6.234875884793904e-33,1.6353172304416873e-05
